name_russian,name_english
"Создание сетевых биоресурсных центров, обеспечивающих формирование, хранение и предоставление образцов в соответствии с мировыми стандартами работы биоресурсных центров, услуги которых востребованы организациями, в том числе реального сектора экономики (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Establishment of network bioresource centers ensuring the formation, storage, and provision of samples in accordance with global standards of bioresource center operations, whose services are in demand by organizations, including those in the real sector of the economy (Provision of Subsidies to Budgetary, Autonomous Institutions and Other Non-Profit Organizations)"
"Создание сети беспроводной связи для социально значимых объектов (Закупка товаров, работ и услуг для обеспечения государственных (муниципальных) нужд)","Creation of a wireless communication network for socially significant facilities (Procurement of goods, works, and services to meet state (municipal) needs)"
Создание сети научно-производственных центров испытаний и компетенций в области развития технологий беспилотных авиационных систем (Межбюджетные трансферты),Creation of a Network of Scientific and Production Testing and Competence Centers in the Field of Development of Unmanned Aerial Systems Technologies (Interbudgetary Transfers)
Создание сети ресурсных центров по поддержке добровольчества (Межбюджетные трансферты),Establishment of a Network of Resource Centers for Volunteer Support (Interbudgetary Transfers)
Создание системы грантовой поддержки для талантливых иностранных обучающихся (Иные бюджетные ассигнования),Establishment of a Grant Support System for Talented Foreign Students (Other Budget Allocations)
"Создание системы грантовой поддержки для талантливых иностранных обучающихся (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Establishment of a grant support system for talented foreign students (Provision of subsidies to budgetary, autonomous institutions, and other non-profit organizations)"
"Создание системы грантовой поддержки образовательных организаций высшего образования с целью развития непрерывного профессионального образования населения (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Establishment of a Grant Support System for Higher Education Institutions Aimed at Developing Continuous Professional Education for the Population (Provision of Subsidies to Budgetary, Autonomous Institutions and Other Non-Profit Organizations)"
Создание системы долговременного ухода за гражданами пожилого возраста и инвалидами (Межбюджетные трансферты),Creation of a Long-Term Care System for Elderly Citizens and Persons with Disabilities (Interbudgetary Transfers)
Создание системы долговременного ухода за гражданами пожилого возраста и инвалидами за счет средств резервного фонда Правительства Российской Федерации (Межбюджетные трансферты),Creation of a Long-Term Care System for Elderly Citizens and Persons with Disabilities Funded by the Reserve Fund of the Government of the Russian Federation (Interbudget Transfers)
"Создание системы контроля качества предоставления услуг связи для социально значимых объектов (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Creation of a Quality Control System for Communication Services for Socially Significant Facilities (Provision of Subsidies to Budgetary, Autonomous Institutions and Other Non-Profit Organizations)"
"Создание системы контроля оборота огнестрельного оружия и управления охранными услугами на базе отечественных технологий для обработки больших массивов данных (Закупка товаров, работ и услуг для обеспечения государственных (муниципальных) нужд)","Creation of a System for Controlling the Circulation of Firearms and Managing Security Services Based on Domestic Technologies for Processing Large Data Sets (Procurement of Goods, Works, and Services to Meet State (Municipal) Needs)"
"Создание системы мониторинга достижения национальных целей на базе государственной автоматизированной информационной системы ""Управление"" (Закупка товаров, работ и услуг для обеспечения государственных (муниципальных) нужд)","Establishment of a monitoring system for achieving national goals based on the state automated information system ""Management"" (Procurement of goods, works, and services to meet state (municipal) needs)"
"Создание системы обеспечения информационной безопасности единого цифрового контура в здравоохранении на основе единой государственной информационной системы в сфере здравоохранения (ЕГИСЗ) (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Creation of a system for ensuring information security of a unified digital contour in healthcare based on a unified state information system in the field of healthcare (EGISZ) (Provision of subsidies to budgetary, autonomous institutions and other non-profit organizations)"
"Создание системы организаций (стажировочных площадок) ""Детский сад - маршруты развития"", выполняющих организационно-методическое сопровождение деятельности организаций, реализующих программы дошкольного образования, включая обновление инфраструктуры стажировочных площадок (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Establishment of a System of Organizations (Internship Sites) ""Kindergarten - Development Pathways"", Providing Organizational and Methodological Support for Organizations Implementing Preschool Education Programs, Including Infrastructure Upgrades for Internship Sites (Provision of Subsidies to Budgetary, Autonomous Institutions and Other Non-Profit Organizations)"
"Создание системы отраслевого регулирования использования киберфизических систем, включая устройств ""Интернета вещей"", и установление требований по идентификации участников информационного взаимодействия, а также регистрации оборудования сетей устройств ""Интернета вещей"" (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Establishment of an Industry Regulation System for the Use of Cyber-Physical Systems, Including Internet of Things Devices, and Setting Requirements for Identifying Participants in Information Interaction, as well as Registering Equipment of Internet of Things Device Networks (Provision of Subsidies to Budgetary, Autonomous Institutions and Other Non-Profit Organizations)"
"Создание системы отраслевого регулирования использования киберфизических систем, включая устройства ""Интернета вещей"", и установление требований по идентификации участников информационного взаимодействия, а также регистрации оборудования сетей устройств ""Интернета вещей"" (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Creation of a sectoral regulation system for the use of cyber-physical systems, including Internet of Things devices, and establishment of requirements for the identification of participants in information interaction, as well as registration of equipment for Internet of Things networks (Provision of subsidies to budgetary, autonomous institutions and other non-profit organizations)"
"Создание системы повышения квалификации для работников дорожного хозяйства, ориентированной на обучение применению новых и наилучших технологий, материалов и технологических решений повторного применения (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Establishment of a qualification enhancement system for road industry workers, focused on training in the application of new and best technologies, materials, and technological solutions for reuse (Provision of subsidies to budgetary, autonomous institutions and other non-profit organizations)"
Создание системы поддержки фермеров и развитие сельской кооперации (Межбюджетные трансферты),Establishment of a Support System for Farmers and Development of Rural Cooperation (Interbudgetary Transfers)
Создание системы послепродажного обслуживания воздушных судов и подготовки авиационного персонала для воздушных судов (Иные бюджетные ассигнования),Establishment of a System for After-Sales Service of Aircraft and Training of Aviation Personnel for Aircraft (Other Budget Allocations)
Создание системы послепродажного обслуживания воздушных судов и подготовки авиационного персонала для воздушных судов за счет средств резервного фонда Правительства Российской Федерации (Иные бюджетные ассигнования),Establishment of a System for After-Sales Service of Aircraft and Training of Aviation Personnel for Aircraft from the Reserve Fund of the Government of the Russian Federation (Other Budget Allocations)
"Создание совместно с вузами и индустриальными партнерами инженерных классов для авиастроительной, судостроительной и инновационной транспортной отрасли (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Creation of Engineering Classes in Collaboration with Universities and Industrial Partners for the Aerospace, Shipbuilding, and Innovative Transport Industries (Provision of Subsidies to Budgetary, Autonomous Institutions and Other Non-Profit Organizations)"
Создание современного межвузовского кампуса мирового уровня в г. Томске (Межбюджетные трансферты),Creation of a modern inter-university campus of world level in Tomsk (Interbudgetary Transfers)
"Создание современной инфраструктуры приемных отделений медицинских организаций с использованием модульных конструкций для оказания экстренной медицинской помощи больным с жизнеугрожающими состояниями, дооснащение и оснащение медицинскими изделиями приемных отделений медицинских организаций (Межбюджетные трансферты)","Creation of Modern Infrastructure for Emergency Departments of Medical Organizations Using Modular Structures for Providing Emergency Medical Assistance to Patients with Life-Threatening Conditions, Upgrading and Equipping Emergency Departments with Medical Devices (Interbudget Transfers)"
"Создание современных испытательных лабораторных центров в целях определения показателей качества пищевой продукции, идентификации биологически активных веществ, пищевых добавок (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Establishment of modern testing laboratory centers for determining the quality indicators of food products, identification of biologically active substances, food additives (Provision of Subsidies to Budgetary, Autonomous Institutions and Other Non-Profit Organizations)"
"Создание современных учебных лабораторий для авиастроительной, судостроительной и инновационной транспортной отрасли (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Creation of modern educational laboratories for the aerospace, shipbuilding, and innovative transport industries (Provision of subsidies to budgetary, autonomous institutions and other non-profit organizations)"
"Создание технологии обработки инцидентов информационной безопасности с использованием искусственного интеллекта для повышения уровня автоматизации процессов принятия решений и уменьшения времени реакции на инциденты (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Development of Incident Response Technology in Information Security Using Artificial Intelligence to Enhance Automation of Decision-Making Processes and Reduce Response Time to Incidents (Provision of Subsidies to Budgetary, Autonomous Institutions and Other Non-Profit Organizations)"
"Создание универсальной цифровой платформы инвентаризации, учета и контроля состояния всех видов энергоресурсов и имущественных комплексов государственной и муниципальной форм собственности (Закупка товаров, работ и услуг для обеспечения государственных (муниципальных) нужд)","Creation of a universal digital platform for inventory, accounting, and control of the status of all types of energy resources and property complexes of state and municipal ownership (Procurement of goods, works, and services for state (municipal) needs)"
"Создание универсальной цифровой платформы инвентаризации, учёта и контроля оказания коммунальных услуг, состояния всех видов энергоресурсов и имущественных комплексов (Закупка товаров, работ и услуг для обеспечения государственных (муниципальных) нужд)","Creation of a Universal Digital Platform for Inventory, Accounting, and Control of Public Utility Services, Status of All Types of Energy Resources, and Property Complexes (Procurement of Goods, Works, and Services for State (Municipal) Needs)"
"Создание уникальных научных установок класса ""мегасайенс"": Источник синхротронного излучения 4-ого поколения, Сибирский кольцевой источник фотонов (Капитальные вложения в объекты государственной (муниципальной) собственности)","Creation of Unique Scientific Installations of the ""Megascience"" Class: 4th Generation Synchrotron Radiation Source, Siberian Ring Photon Source (Capital Investments in State (Municipal) Property)"
"Создание уникальных научных установок класса ""мегасайенс"": Источник синхротронного излучения 4-ого поколения, Сибирский кольцевой источник фотонов (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Creation of unique scientific installations of the 'megascience' class: 4th generation synchrotron radiation source, Siberian Circular Photon Source (Provision of subsidies to budgetary, autonomous institutions and other non-profit organizations)"
"Создание условий для глобальной конкурентоспособности в области экспорта отечественных разработок и технологий обеспечения безопасности информации (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Creating Conditions for Global Competitiveness in Exporting Domestic Developments and Information Security Technologies (Provision of subsidies to budgetary, autonomous institutions and other non-profit organizations)"
"Создание условий для подготовки кадров в области защиты и коммерциализации результатов интеллектуальной деятельности (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Creating conditions for training personnel in the field of protection and commercialization of intellectual property results (Provision of subsidies to budgetary, autonomous institutions and other non-profit organizations)"
"Создание условий для показа национальных кинофильмов в кинозалах, расположенных в населенных пунктах с численностью населения до 500 тысяч человек (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Creating Conditions for the Screening of National Films in Cinemas Located in Settlements with a Population of Up to 500,000 People (Provision of Subsidies to Budgetary, Autonomous Institutions and Other Non-Profit Organizations)"
"Создание условий для развития системы межпоколенческого взаимодействия и обеспечения преемственности поколений, поддержки общественных инициатив и проектов, направленных на гражданское и патриотическое воспитание детей и молодежи (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Creating Conditions for the Development of Intergenerational Interaction and Ensuring Generational Continuity, Supporting Public Initiatives and Projects Aimed at Civic and Patriotic Education of Children and Youth (Provision of Subsidies to Budgetary, Autonomous Institutions and Other Non-Profit Organizations)"
"Создание условий для управления проектом и его операционного, экспертно-методического, информационно-аналитического сопровождения (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Creating Conditions for Project Management and Its Operational, Expert-Methodological, and Information-Analytical Support (Provision of Subsidies to Budgetary, Autonomous Institutions and Other Non-Profit Organizations)"
"Создание учебно-методических центров подготовки инженерных кадров для авиастроительной, судостроительной и инновационной транспортной отрасли (Иные бюджетные ассигнования)","Establishment of training and methodological centers for engineering personnel in the aerospace, shipbuilding, and innovative transport sectors (Other budget allocations)"
"Создание учебно-методических центров подготовки инженерных кадров для авиастроительной, судостроительной и инновационной транспортной отрасли (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Creation of training and methodological centers for preparing engineering personnel for the aircraft manufacturing, shipbuilding, and innovative transport industries (Provision of subsidies to budgetary, autonomous institutions and other non-profit organizations)"
"Создание федерального портала информационно-просветительской поддержки родителей (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Creation of a federal portal for informational and educational support for parents (Provision of subsidies to budgetary, autonomous institutions and other non-profit organizations)"
Создание федерального ресурсного центра подготовки кадров для индустрии туризма и гостеприимства в Московской области (Межбюджетные трансферты),Establishment of a federal resource center for training personnel for the tourism and hospitality industry in the Moscow region (Interbudgetary transfers)
"Создание федеральной сети геодезических станций, обеспечивающих повышение точности определения координат (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Creation of a federal network of geodetic stations to enhance the accuracy of coordinate determination (Provision of Subsidies to Budgetary, Autonomous Institutions and Other Non-Profit Organizations)"
"Создание фильмовых материалов на цифровых носителях федерального государственного бюджетного учреждения культуры ""Государственный фонд кинофильмов Российской Федерации"" (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Creation of Film Materials on Digital Media by the Federal State Budgetary Institution of Culture ""State Film Fund of the Russian Federation"" (Provision of Subsidies to Budgetary, Autonomous Institutions and Other Non-Profit Organizations)"
"Создание центра мониторинга информационной безопасности систем специального информационного и технологического обеспечения высших органов государственной власти (Закупка товаров, работ и услуг для обеспечения государственных (муниципальных) нужд)","Establishment of a Center for Monitoring Information Security of Special Information and Technological Support Systems for Higher State Authorities (Procurement of Goods, Works, and Services for State (Municipal) Needs)"
Создание центра развития кадрового потенциала туристической отрасли в Республике Татарстан (Межбюджетные трансферты),Establishment of a Center for Human Resource Development in the Tourism Sector in the Republic of Tatarstan (Interbudgetary transfers)
Создание центра развития кадрового потенциала туристической отрасли с двуязычным дипломным образованием (Иные бюджетные ассигнования),Establishment of a Center for Developing Human Resources in the Tourism Sector with Bilingual Diploma Education (Other Budget Allocations)
Создание центров выявления и поддержки одаренных детей (Межбюджетные трансферты),Establishment of Centers for Identifying and Supporting Gifted Children (Interbudgetary Transfers)
"Создание центров выявления и поддержки одаренных детей (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Establishment of centers for identifying and supporting gifted children (Provision of subsidies to budgetary, autonomous institutions and other non-profit organizations)"
"Создание центров геномных исследований мирового уровня (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Establishment of World-Class Genomic Research Centers (Provision of Subsidies to Budgetary, Autonomous Institutions and Other Non-Profit Organizations)"
Создание центров культурного развития в городах с числом жителей до 300 тысяч человек (Капитальные вложения в объекты государственной (муниципальной) собственности),"Creation of Cultural Development Centers in Cities with Populations of Up to 300,000 (Capital Investments in State (Municipal) Property)"
Создание центров культурного развития в городах с числом жителей до 300 тысяч человек (Межбюджетные трансферты),"Establishment of Cultural Development Centers in Cities with Populations of Up to 300,000 (Interbudgetary Transfers)"
Создание центров непрерывного повышения профессионального мастерства педагогических работников и аккредитационных центров системы образования (Межбюджетные трансферты),Establishment of Centers for Continuous Professional Development of Educators and Accreditation Centers in the Education System (Interbudgetary Transfers)
"Создание центров непрерывного повышения профессионального мастерства педагогических работников и аккредитационных центров системы образования (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Establishment of centers for continuous professional development of educators and accreditation centers in the education system (Provision of subsidies to budgetary, autonomous institutions and other non-profit organizations)"
Создание центров непрерывного повышения профессионального мастерства педагогических работников и центров оценки профессионального мастерства и квалификации педагогов (Межбюджетные трансферты),Creation of centers for continuous professional development of educators and centers for assessing the professional skills and qualifications of teachers (Interbudgetary transfers)
"Создание центров непрерывного повышения профессионального мастерства педагогических работников и центров оценки профессионального мастерства и квалификации педагогов (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Establishment of Centers for Continuous Professional Development of Educators and Centers for Assessment of Professional Skills and Qualifications of Educators (Provision of Subsidies to Budgetary, Autonomous Institutions and Other Non-Profit Organizations)"
Создание центров цифрового образования детей (Межбюджетные трансферты),Establishment of Digital Education Centers for Children (Interbudgetary Transfers)
"Создание центров цифрового образования детей (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Establishment of Digital Education Centers for Children (Provision of subsidies to budgetary, autonomous institutions and other non-profit organizations)"
"Создание цифрового сервиса, обеспечивающего формирование персонального профиля компетенций, персональной траектории развития и непрерывного образования граждан (Закупка товаров, работ и услуг для обеспечения государственных (муниципальных) нужд)","Creation of a Digital Service for Developing Personal Competency Profiles, Personal Development Trajectories, and Lifelong Learning for Citizens (Procurement of Goods, Works, and Services for State (Municipal) Needs)"
"Создание цифровой защищенной инфраструктуры связи в органах государственной власти, в том числе обеспечение оснащения цифровыми абонентскими средствами (Закупка товаров, работ и услуг для обеспечения государственных (муниципальных) нужд)","Creation of a Digitally Secure Communication Infrastructure in State Authorities, Including Provision of Digital Subscriber Equipment (Procurement of Goods, Works, and Services for State (Municipal) Needs)"
"Создание цифровой платформы, ориентированной на поддержку производственной и сбытовой деятельности субъектов малого и среднего предпринимательства (Иные бюджетные ассигнования)",Creation of a Digital Platform Aimed at Supporting the Production and Sales Activities of Small and Medium Enterprises (Other Budget Allocations)
"Создание цифровой системы управления сервисами научной инфраструктуры коллективного пользования (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Creation of a digital management system for shared scientific infrastructure services (Provision of subsidies to budgetary, autonomous institutions and other non-profit organizations)"
"Создание цифровой экосистемы, ориентированной на потребности пользователей - субъектов малого и среднего предпринимательства, самозанятых граждан и граждан, желающих открыть собственное дело, включающей востребованные (приоритетные) сервисы, клиентоориентированный интерфейс (Иные бюджетные ассигнования)","Creation of a Digital Ecosystem Focused on the Needs of Users - Small and Medium-Sized Enterprises, Self-Employed Citizens, and Citizens Seeking to Start Their Own Business, Including In-Demand (Priority) Services and a Customer-Oriented Interface (Other Budget Allocations)"
"Создание цифровых сервисов ФНС России для повышения качества оказываемых государственных услуг гражданам и бизнесу (Закупка товаров, работ и услуг для обеспечения государственных (муниципальных) нужд)","Creation of Digital Services by the Federal Tax Service of Russia to Improve the Quality of State Services Provided to Citizens and Businesses (Procurement of Goods, Works, and Services for State (Municipal) Needs)"
"Создание цифровых сервисов Федеральной налоговой службы для повышения качества оказываемых государственных услуг гражданам и бизнесу (Закупка товаров, работ и услуг для обеспечения государственных (муниципальных) нужд)","Creation of Digital Services by the Federal Tax Service to Improve the Quality of State Services Provided to Citizens and Businesses (Procurement of Goods, Works, and Services to Meet State (Municipal) Needs)"
Создание экспериментальных космических аппаратов дистанционного зондирования Земли из космоса (Иные бюджетные ассигнования),Creation of Experimental Earth Remote Sensing Spacecraft (Other Budget Allocations)
Создание электронной федеральной схемы обращения с твердыми коммунальными отходами (Иные бюджетные ассигнования),Creation of an Electronic Federal Scheme for Solid Waste Management (Other Budget Allocations)
"Создание электронной федеральной схемы обращения с твердыми коммунальными отходами (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Creation of an electronic federal scheme for solid municipal waste management (Provision of subsidies to budgetary, autonomous institutions and other non-profit organizations)"
"Создание, внедрение, развитие и эксплуатация цифровой платформы автоматизированной информационной системы Ростехнадзора (Закупка товаров, работ и услуг для обеспечения государственных (муниципальных) нужд)","Creation, implementation, development, and operation of a digital platform for the automated information system of Rostekhnadzor (Procurement of goods, works, and services for state (municipal) needs)"
"Создание, обеспечение функционирования и развития системы обеспечения соблюдения операторами связи требований при оказании услуг связи и услуг по пропуску трафика в сети связи общего пользования (Иные бюджетные ассигнования)","Creation, operation, and development of a system to ensure compliance by telecommunications operators with requirements when providing communication services and traffic transmission services in the public communication network (Other budget allocations)"
"Создание, обеспечение функционирования и развития федеральной государственной информационной системы ""Реестры программ для электронных вычислительных машин и баз данных"" (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Creation, operation, and development of the federal state information system ""Registers of Programs for Electronic Computing Machines and Databases"" (Provision of subsidies to budgetary, autonomous institutions and other non-profit organizations)"
"Создание, развитие и внедрение комплекса социогуманитарных технологий и информационных систем поддержки принятия решений высшими органами государственной власти в условиях цифровой трансформации экономики и государственного управления (Закупка товаров, работ и услуг для обеспечения государственных (муниципальных) нужд)","Creation, Development, and Implementation of a Complex of Socio-Humanitarian Technologies and Information Systems to Support Decision-Making by Higher State Authorities in the Context of Digital Transformation of the Economy and Public Administration (Procurement of Goods, Works, and Services for State (Municipal) Needs)"
"Создание, развитие и внедрение цифровых услуг и сервисов в сфере здравоохранения для граждан посредством развития единой государственной информационной системы в сфере здравоохранения (ЕГИСЗ) (Закупка товаров, работ и услуг для обеспечения государственных (муниципальных) нужд)","Creation, development, and implementation of digital services and solutions in healthcare for citizens through the development of a unified state information system in healthcare (EGISZ) (Procurement of goods, works, and services to meet state (municipal) needs)"
"Создание, развитие и функционирование государственной информационной системы ""Капиталовложения"", обеспечение ее эксплуатации (Закупка товаров, работ и услуг для обеспечения государственных (муниципальных) нужд)","Creation, development, and functioning of the state information system 'Capital Investments', ensuring its operation (Procurement of goods, works, and services to meet state (municipal) needs)"
"Создание, развитие и эксплуатация федеральной государственной информационной системы состояния окружающей среды (Закупка товаров, работ и услуг для обеспечения государственных (муниципальных) нужд)","Creation, development, and operation of the federal state information system for environmental status (Procurement of goods, works, and services to meet state (municipal) needs)"
"Создание, развитие и эксплуатация федеральной государственной информационной системы состояния окружающей среды (Иные бюджетные ассигнования)","Creation, development, and operation of the federal state information system for environmental status (Other Budget Allocations)"
"Создание, развитие, наполнение и сопровождение государственных информационных систем ""Единая электронная картографическая основа"" и ""Федеральный портал пространственных данных"" (Закупка товаров, работ и услуг для обеспечения государственных (муниципальных) нужд)","Creation, development, content management, and support of state information systems ""Unified Electronic Cartographic Base"" and ""Federal Spatial Data Portal"" (Procurement of goods, works, and services to meet state (municipal) needs)"
"Создание, развитие, наполнение и сопровождение государственных информационных систем ""Единая электронная картографическая основа"" и ""Федеральный портал пространственных данных"" (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Creation, Development, Content Management, and Support of State Information Systems ""Unified Electronic Cartographic Base"" and ""Federal Spatial Data Portal"" (Provision of subsidies to budgetary, autonomous institutions and other non-profit organizations)"
